I love you ğŸ’“ğŸ’“,7.5,27.596,94.904,0.6369
I love you . ğŸ’“ğŸ’“,7.5,27.596,94.904,0.6369
"I love you .........,,,,,, ğŸ’“ğŸ’“",7.5,27.6615,94.8385,0.6369
"I love you .........,,,,,, ğŸ’“ğŸ’“",7.5,27.6615,94.8385,0.6369
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you ???/// ğŸ’“ğŸ’“,7.5,27.6485,94.8515,0.6946
I love you,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
ğŸ’“ğŸ’“,7.5,27.5,94.5,0.0
i love youğŸ’“ğŸ’“,7.5,27.57458300653595,94.92541699346405,0.6369
i love youğŸ’“ğŸ’“,7.5,27.57458300653595,94.92541699346405,0.6369
i love youğŸ’“ğŸ’“,7.5,27.57458300653595,94.92541699346405,0.6369
i love youğŸ’“ğŸ’“,7.5,27.57458300653595,94.92541699346405,0.6369
i love youğŸ’“ğŸ’“,7.5,27.57458300653595,94.92541699346405,0.6369
i love youğŸ’“ğŸ’“,7.5,27.57458300653595,94.92541699346405,0.6369
i love youğŸ’“ğŸ’“,7.5,27.57458300653595,94.92541699346405,0.6369
i love youğŸ’“ğŸ’“,7.5,27.57458300653595,94.92541699346405,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ,0.0,0.192,0.808,0.6369
I love you ğŸ’“ğŸ’“,7.5,27.596,94.904,0.6369
I love you ğŸ’“ğŸ’“,7.5,27.596,94.904,0.6369
i love youğŸ’“ğŸ’“,7.5,27.57458300653595,94.92541699346405,0.6369
i love youğŸ’“ğŸ’“,7.5,27.57458300653595,94.92541699346405,0.6369
i love youğŸ’“ğŸ’“,7.5,27.57458300653595,94.92541699346405,0.6369
i love youğŸ’“ğŸ’“,7.5,27.57458300653595,94.92541699346405,0.6369
i love youğŸ’“ğŸ’“,7.5,27.57458300653595,94.92541699346405,0.6369
i love youğŸ’“ğŸ’“,7.5,27.57458300653595,94.92541699346405,0.6369
ioi,0.0,0.0,0.0,0.0
i love you,0.0,0.14916601307189542,0.8508339869281045,0.6369
I love you!,0.0,0.182,0.818,0.6696
I hate you,0.787,0.213,0.0,-0.5719
I dont like you :D,0.728,0.272,0.0,-0.6547
I,0.0,0.0,0.0,0.0
I,0.0,0.0,0.0,0.0
I,0.0,0.0,0.0,0.0
I  hate you,0.787,0.213,0.0,-0.5719
I hate you ğŸ˜…,67.8935,54.6065,109.0,-0.5719
I hate you ğŸ˜,139.3935,324.1065,631.5,-0.5719
I like basketball,0.0,0.0,1.0,0.3612
I like basketball but hate the refs,0.7137518518518517,0.2763037037037037,0.009944444444444443,-0.6828381481481482
I love  basketball but hate the refs,0.9888555555555555,0.37278888888888884,0.6384740740740741,-0.6358048148148148
I like basketbal,0.0,0.286,0.714,0.3612
I love you,0.0,0.192,0.808,0.6369
I love ,0.0,0.0,1.0,0.6369
ğŸ˜…,67.5,54.5,109.0,0.0
I love youğŸ˜…,67.5,54.596,109.404,0.6369
I hate youğŸ˜…,67.8935,54.6065,109.0,-0.5719
ğŸ˜…,67.5,54.5,109.0,0.0
I hate youğŸ˜…,67.8935,54.6065,109.0,-0.5719
I love youğŸ˜…,67.5,54.596,109.404,0.6369
ğŸ‘¿,23.5,7.5,4.0,0.0
I love youğŸ‘¿,23.5,7.596,4.404,0.6369
ğŸ‘¿,11.75,3.75,2.0,0.0
I love youğŸ‘¿,11.75,3.846,2.404,0.6369
I love youğŸ‘¿,0.0,0.096,0.404,0.6369
I love youğŸ‘¿,0.0,0.096,0.404,0.6369
I love youğŸ‘¿,0.0,0.096,0.404,0.6369
I love youğŸ‘¿,0.235,0.17099999999999999,0.444,0.6369
I love you,0.0,0.192,0.808,0.6369
I love youğŸ˜€,0.185,0.6659999999999999,1.8439999999999999,0.6369
Ihate youğŸ˜€,0.185,0.82,1.44,0.0
I hate youğŸ˜€,0.5785,0.6765,1.44,-0.5719
I hate you,0.787,0.213,0.0,-0.5719
I hate you,0.787,0.213,0.0,-0.5719
I hate youâ˜¹,0.4635,0.1265,0.01,-0.5719
I hate youğŸ˜…,1.0685,0.6515000000000001,1.09,-0.5719
I love you,0.0,0.192,0.808,0.6369
I love you,0.0,0.192,0.808,0.6369
I love you,0.0,0.192,0.808,0.6369
I love you,0.0,0.192,0.808,0.6369
I love you,0.0,0.192,0.808,0.6369
I hate you,0.787,0.213,0.0,-0.5719
I love you,0.0,0.192,0.808,0.6369
I hate you,0.787,0.213,0.0,-0.5719
I love you,0.0,0.192,0.808,0.6369
I love you,0.0,0.192,0.808,0.6369
I love you,0.0,0.192,0.808,0.6369
I love you,0.0,0.192,0.808,0.6369
hello,0.0,0.0,0.0,0.0
hi,0.0,0.0,0.0,0.0
how are you,0.0,1.0,0.0,0.0
hi hello,0.0,1.0,0.0,0.0
I hate you,0.787,0.213,0.0,-0.5719
